No.,Ticker,Company,Combined_Score,Market Cap_dr,Forward P/E_dr,P/B_dr,P/Free Cash Flow_dr,EPS growth this year_dr,EPS growth next year_dr,Dividend Yield_dr,Return on Assets_dr,Total Debt/Equity_dr,Institutional Ownership_dr,Float Short_dr,Performance (Month)_dr,Performance (Quarter)_dr,Average Volume_dr,Beta_dr,Market Cap,Forward P/E,P/B,P/Free Cash Flow,EPS growth this year,EPS growth next year,Dividend Yield,Return on Assets,Total Debt/Equity,Institutional Ownership,Float Short,Performance (Month),Performance (Quarter),Average Volume,Beta,Sector,Industry,Country,P/E,Price,Change,Volume,PEG,P/S,P/Cash,EPS growth past 5 years,EPS growth next 5 years,Sales growth past 5 years,Return on Equity,Return on Investment,Current Ratio,Quick Ratio,LT Debt/Equity,Gross Margin,Operating Margin,Profit Margin,Earnings Date,Shares Outstanding,Shares Float,Insider Ownership,Insider Transactions,Institutional Transactions,Short Ratio,Performance (Week),Performance (Half Year),Performance (Year),Performance (YTD),Volatility (Week),Volatility (Month),Analyst Recom,Relative Volume,Average True Range,20-Day Simple Moving Average,50-Day Simple Moving Average,200-Day Simple Moving Average,52-Week High,52-Week Low,Relative Strength Index (14),Change from Open,Gap,Market Cap_Rank,Forward P/E_Rank,P/B_Rank,P/Free Cash Flow_Rank,EPS growth this year_Rank,EPS growth next year_Rank,Dividend Yield_Rank,Return on Assets_Rank,Total Debt/Equity_Rank,Institutional Ownership_Rank,Float Short_Rank,Performance (Month)_Rank,Performance (Quarter)_Rank,Average Volume_Rank,Beta_Rank,Combined_Rank
293,LOW,"Lowe's Companies, Inc.",161,3,8,20,8,15,14,10,4,20,15,8,8,9,8,11,121238.49,13.81,1000.0,27.62,-15.5,7.84,2.07,13.7,100.0,78.4,1.43,0.89,-2.64,2931.02,1.07,Consumer Cyclical,Home Improvement Retail,USA,20.32,203.26,-0.02%,2261757,2.66,1.25,,19.80%,7.63%,7.20%,-60.50%,38.40%,1.1,0.1,,33.20%,10.50%,6.60%,5/23/2023 8:30:00 AM,602.0,594.99,0.10%,-12.57%,-3.54%,2.9,-1.24%,8.91%,8.25%,2.02%,1.94%,1.84%,2.3,0.77,0.020171209288595886,-1.38%,1.23%,1.04%,-8.98%,19.48%,48.49,-0.03%,0.01%,58,186,487,189,353,342,227,82,488,373,187,181,216,193,256,3818
294,FE,FirstEnergy Corp.,161,13,9,7,19,19,17,4,17,16,9,3,13,8,6,1,22564.02,14.83,2.2,3000.0,-68.7,5.18,3.95,0.9,2.22,89.0,0.94,-4.22,-1.1,4079.97,0.44,Utilities,Utilities - Regulated Electric,USA,55.19,39.46,0.18%,3399269,100.34,1.78,127.48,-19.00%,0.55%,2.70%,3.90%,2.50%,0.7,0.6,2.16,67.60%,14.50%,3.20%,4/27/2023 4:30:00 PM,572.0,571.4,0.08%,0.00%,-0.34%,1.31,-0.60%,6.13%,-6.85%,-5.91%,1.56%,1.80%,2.4,0.83,0.019513431322858592,-1.35%,-1.02%,-1.14%,-9.69%,11.72%,46.56,-0.50%,0.69%,305,210,158,473,468,416,78,421,402,222,74,307,195,143,26,3898
295,PNW,Pinnacle West Capital Corporation,161,19,12,4,20,16,7,3,16,14,8,13,7,3,17,2,9124.26,17.46,1.51,3000.0,-23.3,14.07,4.28,2.0,1.4,90.7,2.3,1.41,9.07,870.44,0.44,Utilities,Utilities - Regulated Electric,USA,21.46,80.81,0.31%,510993,3.04,2.03,1303.47,-2.30%,7.05%,3.90%,7.60%,4.40%,1.0,0.7,1.31,,16.20%,10.30%,5/4/2023 8:30:00 AM,113.36,112.5,0.10%,-0.61%,-0.17%,2.97,0.86%,15.67%,9.66%,6.27%,1.42%,1.64%,3.1,0.58,0.017819576785051354,1.46%,2.96%,8.34%,-1.00%,36.90%,59.05,-0.23%,0.55%,469,278,81,480,379,173,64,378,346,196,316,164,74,415,28,3841
296,EMR,Emerson Electric Co.,161,7,12,11,13,5,11,8,18,12,16,3,12,10,7,16,46851.55,17.79,4.15,58.35,41.6,10.24,2.52,0.0,0.89,76.1,0.93,-3.38,-3.88,3414.0,1.39,Industrials,Specialty Industrial Machinery,USA,18.42,82.52,0.66%,2625187,1.84,2.53,22.9,16.20%,10.00%,5.20%,,14.20%,1.2,0.9,0.72,43.10%,,,5/3/2023 8:30:00 AM,570.9,565.69,0.20%,-0.40%,-0.28%,1.54,-2.23%,-8.43%,-0.73%,-14.10%,1.94%,1.93%,2.2,0.77,0.022539990305380515,-2.06%,-1.84%,-5.06%,-17.19%,13.97%,44.03,-0.18%,0.84%,161,286,271,308,103,270,187,452,280,391,72,284,237,165,399,3866
297,PAYX,"Paychex, Inc.",161,8,16,17,14,6,15,5,3,4,17,15,10,11,11,9,38433.37,23.3,11.34,80.64,26.6,7.27,3.33,15.6,0.24,73.2,2.97,-2.16,-6.42,1930.48,0.97,Industrials,Staffing & Employment Services,USA,25.78,106.89,0.26%,1010886,3.1,7.81,24.68,11.00%,8.30%,7.90%,46.90%,36.20%,1.3,1.3,0.23,,40.10%,30.50%,3/29/2023 8:30:00 AM,360.5,321.66,10.70%,-0.04%,0.03%,4.95,-0.87%,-7.25%,-9.58%,-7.50%,1.64%,1.71%,3.0,0.52,0.019272148938160726,-1.31%,-2.28%,-8.66%,-23.36%,2.01%,45.16,-0.26%,0.53%,197,379,413,346,133,360,117,64,78,416,374,246,272,270,208,3873
298,GM,General Motors Company,162,7,1,1,2,13,20,13,13,15,13,14,14,18,2,16,46041.05,4.97,0.65,7.07,-8.5,-4.55,1.11,3.6,1.64,82.8,2.41,-6.17,-21.64,14335.38,1.34,Consumer Cyclical,Auto Manufacturers,USA,5.01,32.4,-2.17%,13035454,0.32,0.29,1.63,3.30%,15.70%,1.50%,13.90%,4.30%,1.1,0.9,1.11,13.90%,6.20%,5.80%,4/25/2023 8:30:00 AM,1396.0,1349.91,0.20%,-1.17%,-3.15%,2.27,-2.59%,-14.87%,-13.07%,-3.69%,2.50%,2.76%,2.2,0.91,0.03209876543209877,-3.13%,-7.25%,-12.59%,-25.74%,6.82%,41.01,-2.56%,0.39%,168,9,8,46,317,481,323,312,370,310,328,347,452,33,383,3887
299,WBA,"Walgreens Boots Alliance, Inc.",162,11,1,3,18,2,16,1,20,9,19,18,19,16,4,5,26893.26,6.47,1.26,3000.0,117.6,6.24,6.18,-3.3,0.66,59.8,4.27,-13.16,-14.99,6765.08,0.72,Healthcare,Pharmaceutical Retailers,USA,,31.07,-0.32%,4851182,,0.2,14.62,5.80%,1.73%,2.30%,-13.50%,4.60%,0.6,0.3,0.46,20.20%,-6.00%,-2.40%,3/28/2023 8:30:00 AM,862.6,714.48,0.30%,-0.65%,-0.06%,4.5,-3.42%,-15.78%,-28.33%,-16.84%,1.72%,2.23%,2.9,0.71,0.023817186997103314,-8.28%,-9.03%,-14.36%,-30.89%,2.24%,29.58,-0.86%,0.55%,266,25,60,446,41,393,21,490,218,477,436,457,393,78,111,3912
300,MPC,Marathon Petroleum Corporation,162,7,3,5,1,16,20,7,2,12,15,15,19,15,6,19,46713.28,8.19,1.82,3.28,-27.9,-28.92,2.73,18.0,1.02,79.5,2.83,-15.79,-13.34,4089.95,1.64,Energy,Oil & Gas Refining & Marketing,USA,3.33,109.88,-0.20%,3260415,,0.27,4.08,49.30%,,18.90%,61.20%,31.20%,1.9,1.3,1.01,16.90%,13.60%,9.30%,5/2/2023 8:30:00 AM,444.0,423.43,0.20%,-34.00%,-8.04%,2.93,2.79%,-5.16%,19.49%,-5.59%,2.82%,3.01%,1.9,0.79,0.03567528212595559,-7.79%,-12.22%,-4.13%,-20.85%,41.56%,34.81,-1.16%,0.97%,164,62,114,9,395,499,169,40,299,353,362,477,372,142,462,3919
301,FFIV,"F5, Inc.",162,20,5,9,5,12,8,18,9,1,3,17,15,10,19,11,8150.85,10.98,3.05,16.89,-1.2,13.27,0.0,6.3,0.0,97.18,3.46,-6.61,-5.06,546.35,1.09,Technology,Software - Infrastructure,USA,25.52,137.66,2.12%,533890,2.71,2.93,10.79,-4.10%,9.40%,5.20%,12.90%,12.10%,1.2,1.2,0.0,78.80%,14.80%,11.70%,4/19/2023 4:30:00 PM,60.33,54.68,0.50%,-9.49%,2.95%,3.47,3.33%,2.54%,-16.07%,-4.08%,1.59%,2.15%,2.8,0.98,0.020703181752142964,1.92%,-1.52%,-6.91%,-21.06%,8.35%,52.87,1.56%,0.56%,478,124,225,114,287,197,451,219,10,73,411,354,250,460,262,3915
302,CAT,Caterpillar Inc.,162,3,6,14,6,10,18,9,7,16,18,7,14,16,7,11,108239.98,11.54,5.96,20.54,7.5,1.52,2.29,8.7,2.04,70.9,1.29,-5.47,-15.4,3143.45,1.08,Industrials,Farm & Heavy Construction Machinery,USA,15.49,209.54,-0.23%,2172580,1.2,1.75,15.94,19.40%,12.87%,5.50%,43.50%,11.00%,1.4,0.9,1.37,32.50%,14.20%,11.50%,4/27/2023 8:30:00 AM,516.2,511.18,,,-1.84%,2.09,-2.58%,-7.09%,2.11%,-12.53%,1.92%,2.22%,2.7,0.69,0.025961630237663458,-3.83%,-6.02%,-3.65%,-21.24%,30.47%,37.53,-1.02%,0.80%,74,135,339,130,233,451,210,160,393,433,158,331,398,175,260,3880
303,LH,Laboratory Corporation of America Holdings,162,14,6,5,5,18,11,13,11,7,5,12,13,14,18,10,19498.41,11.84,1.89,18.23,-42.7,10.43,1.3,5.0,0.53,94.4,2.05,-4.75,-10.22,614.46,1.04,Healthcare,Diagnostics & Research,USA,20.06,220.77,0.31%,523166,,1.32,49.5,15.40%,-6.45%,7.60%,9.80%,9.50%,1.6,1.5,0.5,28.00%,9.70%,6.80%,4/25/2023 8:30:00 AM,88.4,88.35,0.10%,-13.11%,-2.68%,2.95,-1.38%,-4.24%,-7.47%,-6.25%,1.37%,1.91%,1.9,0.85,0.018979027947637814,-2.53%,-2.37%,-5.40%,-16.10%,10.21%,40.83,0.39%,-0.07%,328,142,125,122,432,260,306,266,167,120,287,319,333,450,242,3899
304,CAG,"Conagra Brands, Inc.",162,15,7,6,15,17,18,5,13,13,12,15,10,7,6,3,17407.01,12.82,1.98,120.71,-30.8,4.03,3.59,3.6,1.04,84.1,2.71,-2.1,1.04,4343.58,0.56,Consumer Defensive,Packaged Foods,USA,21.94,36.75,0.68%,2883661,2.66,1.43,244.48,8.40%,8.26%,8.10%,9.20%,6.30%,1.0,0.3,0.91,26.20%,10.40%,6.60%,4/5/2023 8:30:00 AM,477.5,474.27,0.30%,-6.70%,-2.38%,2.95,-2.83%,3.43%,2.97%,-5.04%,1.81%,1.45%,2.6,0.66,0.016326530612244896,-2.28%,-0.74%,1.38%,-11.02%,18.49%,40.88,0.63%,0.05%,354,162,133,376,403,431,102,308,303,291,354,243,163,131,62,3816
305,PCG,PG&E Corporation,162,7,7,4,18,9,11,19,16,17,17,16,5,2,2,12,42915.66,13.08,1.49,3000.0,10.9,10.07,0.0,1.6,2.29,73.2,3.2,3.87,12.29,14845.64,1.14,Utilities,Utilities - Regulated Electric,USA,19.65,17.45,0.58%,15700412,5.7,1.94,41.75,-24.70%,3.45%,4.80%,8.40%,4.20%,0.8,0.8,2.08,76.30%,8.70%,8.60%,5/4/2023 8:30:00 AM,1991.0,1967.91,12.60%,-27.93%,11.33%,4.24,1.04%,19.68%,45.05%,7.32%,1.76%,1.63%,2.1,1.06,0.017765042979942695,1.89%,5.54%,17.05%,-0.43%,81.02%,66.8,-0.34%,0.92%,175,170,77,450,213,276,465,392,405,415,393,105,50,30,301,3917
306,EIX,Edison International,162,11,9,6,19,15,14,3,17,17,9,13,8,3,12,6,28038.19,14.45,2.06,3000.0,-20.0,7.6,4.0,1.1,2.44,90.4,2.24,1.0,9.95,1854.42,0.82,Utilities,Utilities - Regulated Electric,USA,33.8,73.68,0.64%,1508266,4.83,1.63,33.54,-12.70%,7.00%,6.90%,6.30%,3.60%,0.9,0.8,2.15,61.30%,10.70%,5.00%,5/2/2023 4:30:00 PM,383.0,381.54,0.10%,-5.79%,0.70%,4.6,0.16%,28.56%,7.69%,15.81%,1.49%,1.76%,2.4,0.81,0.018593919652551576,0.83%,4.22%,11.01%,-1.66%,35.32%,57.08,-0.07%,0.71%,262,202,143,466,370,352,75,408,407,202,307,178,63,281,144,3860
307,LMT,Lockheed Martin Corporation,162,3,10,17,9,13,18,7,6,15,16,2,16,11,15,4,114708.03,16.07,11.9,35.55,-4.8,3.37,2.66,10.8,1.62,76.3,0.78,-8.4,-6.25,1261.85,0.67,Industrials,Aerospace & Defense,USA,20.59,450.79,0.02%,696606,1.89,1.73,47.01,10.80%,10.89%,5.70%,53.80%,23.80%,1.3,1.1,1.61,12.90%,10.50%,8.60%,4/18/2023 8:30:00 AM,254.7,254.34,0.07%,-9.53%,-0.74%,1.58,-1.04%,-7.09%,2.36%,-7.34%,1.17%,1.49%,2.6,0.55,0.015816677388584485,-3.99%,-5.10%,-1.43%,-11.28%,20.64%,34.52,-0.44%,0.47%,68,235,417,220,306,438,174,129,368,388,36,386,269,353,95,3882
308,SBUX,Starbucks Corporation,162,3,17,20,16,15,4,10,4,19,17,7,9,8,4,9,121094.6,25.72,1000.0,293.63,-20.0,19.84,2.0,12.6,100.0,72.1,1.27,-0.81,-0.91,5912.12,0.96,Consumer Cyclical,Restaurants,USA,34.4,106.12,0.46%,5175562,1.91,3.56,35.09,7.50%,18.05%,7.60%,-41.10%,57.90%,0.8,0.6,,26.20%,14.90%,10.50%,5/2/2023 4:30:00 PM,1148.5,1145.62,0.10%,-2.56%,2.12%,2.47,-1.02%,15.81%,51.47%,6.98%,1.40%,1.73%,2.5,0.87,0.01988315114964191,-2.40%,1.44%,8.90%,-8.11%,55.17%,46.86,0.34%,0.12%,59,412,483,396,369,94,231,96,470,423,154,214,192,95,206,3894
309,TTWO,"Take-Two Interactive Software, Inc.",162,13,17,7,16,16,2,17,20,4,7,18,6,2,13,4,21180.21,25.74,2.2,189.79,-29.6,36.41,0.0,-2.8,0.32,92.5,4.26,2.66,12.75,1463.86,0.68,Communication Services,Electronic Gaming & Multimedia,USA,,125.26,-0.25%,886482,,4.38,18.75,38.00%,30.73%,14.50%,-5.00%,11.20%,0.9,,0.29,54.30%,-6.90%,-8.30%,5/17/2023 4:30:00 PM,168.0,164.85,0.10%,-44.76%,1.99%,4.8,0.60%,33.13%,19.00%,20.29%,1.83%,2.06%,2.1,0.6,0.021634999201660544,0.89%,4.55%,8.99%,-8.86%,39.18%,56.66,-0.59%,0.34%,316,413,160,391,400,43,426,487,96,162,435,138,47,327,100,3941
310,ROL,"Rollins, Inc.",162,13,20,18,15,11,10,13,2,2,20,17,2,1,14,4,20894.01,43.4,16.31,93.95,3.3,11.6,1.22,18.0,0.05,43.4,3.54,8.35,18.48,1395.57,0.66,Consumer Cyclical,Personal Services,USA,54.59,42.58,0.42%,1092764,6.66,7.56,185.72,14.10%,8.20%,10.00%,31.40%,27.50%,0.8,0.7,0.05,51.50%,18.60%,13.90%,4/26/2023 4:30:00 PM,492.52,236.77,44.10%,-6.70%,1.80%,6.0,1.94%,2.48%,28.25%,16.53%,1.22%,1.63%,2.6,0.78,0.015500234852043214,4.53%,11.15%,13.49%,-1.11%,35.48%,71.97,0.05%,0.38%,319,479,430,358,260,232,313,39,48,497,414,27,22,334,94,3866
311,TYL,"Tyler Technologies, Inc.",162,15,20,14,11,11,7,18,13,4,6,13,2,1,20,7,16291.36,45.09,6.08,42.58,1.4,14.03,0.0,3.3,0.32,93.0,2.4,7.49,21.13,280.47,0.83,Technology,Software - Application,USA,106.74,390.68,0.53%,145394,10.29,8.73,102.08,1.20%,10.38%,17.10%,6.00%,5.30%,0.9,0.9,0.31,42.40%,10.90%,8.30%,4/26/2023 4:30:00 PM,41.83,41.18,0.30%,-33.99%,1.21%,3.52,0.24%,33.79%,14.74%,21.17%,1.44%,1.96%,2.1,0.51,0.020221152861677076,3.18%,10.80%,13.10%,-8.25%,38.98%,64.47,0.61%,-0.08%,367,482,343,254,271,175,445,327,95,151,325,36,15,494,153,3933
312,APA,APA Corporation,163,19,1,18,1,1,3,6,3,19,13,16,20,19,4,20,10208.63,5.33,23.06,2.49,325.2,24.35,3.03,15.4,13.06,82.4,3.31,-18.51,-24.29,6202.95,3.54,Energy,Oil & Gas E&P,USA,5.33,32.98,-0.30%,4639722,0.61,0.98,66.29,24.40%,8.72%,13.50%,396.50%,76.90%,1.1,0.9,13.05,70.60%,44.50%,19.50%,5/3/2023 4:30:00 PM,311.0,308.44,0.43%,0.00%,-3.50%,1.64,-0.72%,-27.60%,-13.89%,-29.35%,3.60%,3.84%,2.3,0.74,0.04548211036992117,-8.19%,-9.32%,-18.14%,-36.52%,9.39%,36.65,-1.35%,1.06%,455,12,444,5,7,65,139,65,455,318,401,486,466,88,494,3900
313,CE,Celanese Corporation,163,18,2,6,6,11,3,7,8,17,4,17,17,17,15,15,11218.94,7.13,1.93,20.89,2.1,23.48,2.78,6.9,2.61,96.6,3.59,-9.19,-15.92,1251.57,1.3,Basic Materials,Chemicals,USA,7.37,100.79,-0.43%,1338466,1.91,1.12,,20.50%,3.86%,9.50%,28.10%,9.20%,1.7,1.0,2.37,22.70%,11.00%,14.80%,5/9/2023 4:30:00 PM,108.63,108.39,0.20%,0.54%,-0.50%,3.11,-4.83%,9.85%,-28.79%,-1.42%,3.23%,2.84%,2.4,1.07,0.03313820815557099,-3.86%,-5.79%,-6.17%,-37.54%,16.24%,40.71,-0.69%,0.26%,443,37,129,134,267,70,161,200,415,85,416,404,403,357,366,3887
314,EBAY,eBay Inc.,163,12,4,12,5,20,12,9,14,14,9,15,5,11,5,16,24469.66,9.72,4.48,16.42,-700.7,9.58,2.23,3.2,1.43,90.0,2.75,2.98,-6.59,4937.96,1.35,Consumer Cyclical,Internet Retail,USA,37.55,44.91,-1.90%,3690476,4.73,2.49,3.58,-25.90%,7.94%,-0.30%,12.40%,19.10%,2.7,2.7,1.43,72.60%,22.60%,6.50%,4/26/2023 4:30:00 PM,537.0,533.61,0.10%,-5.14%,-1.03%,2.97,-1.58%,10.70%,-3.59%,8.30%,1.98%,2.07%,2.7,0.74,0.021821420619015812,0.48%,2.46%,2.16%,-14.01%,25.03%,51.09,-1.73%,-0.17%,283,90,289,109,502,294,218,329,352,206,355,126,273,111,390,3927
315,INCY,Incyte Corporation,163,16,8,10,7,19,2,17,9,2,2,17,19,17,13,5,14315.9,13.92,3.26,24.86,-64.4,38.03,0.0,5.8,0.01,98.5,3.4,-13.34,-17.64,1607.41,0.72,Healthcare,Biotechnology,USA,45.08,65.28,1.73%,1283121,3.01,4.13,4.6,24.50%,15.00%,17.20%,7.60%,8.90%,3.9,3.9,0.01,94.20%,14.10%,9.30%,5/2/2023 8:30:00 AM,222.96,218.93,0.40%,-11.79%,0.61%,4.64,-1.92%,-15.46%,-11.68%,-18.73%,1.68%,2.23%,2.4,0.8,0.025735294117647058,-8.10%,-9.88%,-13.23%,-24.35%,2.84%,31.77,1.68%,0.05%,396,192,239,169,464,41,424,226,44,47,407,459,423,310,106,3947
316,DD,"DuPont de Nemours, Inc.",163,11,9,2,18,13,5,9,4,4,17,12,18,16,8,17,29312.52,14.94,1.09,3000.0,-4.9,17.35,2.26,13.2,0.3,75.0,2.17,-10.52,-15.88,3087.6,1.42,Basic Materials,Specialty Chemicals,USA,29.32,63.77,-0.14%,1929711,2.48,2.3,6.05,26.40%,11.82%,2.20%,21.70%,3.90%,3.3,2.6,0.29,35.20%,14.20%,44.20%,5/2/2023 8:30:00 AM,458.8,453.54,0.10%,-0.18%,0.18%,3.19,-2.66%,-4.86%,0.62%,-7.08%,1.84%,1.87%,2.2,0.62,0.024619727144425278,-5.83%,-7.99%,-2.82%,-18.66%,28.78%,33.19,-0.61%,0.47%,254,213,40,447,307,123,214,87,90,404,295,428,401,182,408,3893
317,DRI,"Darden Restaurants, Inc.",163,14,11,16,11,4,11,5,7,12,7,19,11,7,14,14,17778.46,16.92,8.82,45.49,54.2,10.52,3.26,9.4,0.98,92.0,5.06,-3.21,1.04,1338.8,1.23,Consumer Cyclical,Restaurants,USA,19.37,148.55,1.05%,1444525,2.02,1.72,64.58,14.10%,9.60%,6.10%,45.60%,24.80%,0.5,0.3,0.97,19.60%,11.30%,9.20%,3/23/2023 8:30:00 AM,121.4,119.89,0.40%,-19.13%,-1.13%,4.53,-2.97%,6.37%,22.25%,7.39%,1.91%,1.65%,2.0,1.08,0.01743520700100976,-1.42%,-1.32%,5.38%,-4.71%,33.88%,44.39,1.34%,-0.29%,351,261,385,266,82,257,123,152,292,167,457,276,164,339,336,3908
318,ANET,"Arista Networks, Inc.",163,8,14,15,13,3,11,19,1,2,18,10,20,6,8,15,42854.69,20.64,7.99,69.71,62.3,10.37,0.0,23.1,0.0,67.9,1.73,-15.87,4.02,2860.33,1.28,Technology,Computer Hardware,USA,28.84,138.63,-0.27%,1778990,2.89,8.83,12.87,23.30%,9.98%,21.60%,32.60%,26.60%,4.0,2.7,0.0,60.30%,35.70%,31.20%,5/1/2023 4:30:00 PM,306.99,234.12,0.10%,-65.62%,1.42%,1.41,0.47%,12.78%,34.71%,14.24%,2.17%,2.79%,2.3,0.62,0.034480271225564456,-7.58%,-10.59%,5.61%,-19.14%,55.56%,36.37,-0.37%,0.09%,177,340,375,327,71,263,468,20,35,448,248,478,127,196,358,3931
319,COO,"The Cooper Companies, Inc.",163,14,17,8,11,19,9,16,14,5,1,14,5,2,20,8,19390.95,27.15,2.63,45.78,-86.9,12.57,0.02,3.2,0.37,101.17,2.67,3.34,16.42,279.35,0.91,Healthcare,Medical Instruments & Supplies,USA,51.66,390.16,-0.49%,434238,5.17,5.74,164.05,0.60%,10.00%,9.10%,5.20%,4.20%,1.7,1.0,0.36,65.30%,15.60%,11.10%,6/1/2023 4:30:00 PM,49.4,49.08,0.55%,-13.08%,-4.07%,4.7,1.09%,42.62%,23.44%,17.99%,1.47%,1.63%,2.3,1.57,0.017044289522247284,2.06%,7.00%,20.18%,-1.28%,59.76%,64.82,-0.30%,-0.19%,331,419,197,267,476,211,398,332,113,19,351,115,28,495,180,3932
320,BF-B,Brown-Forman Corporation,163,10,18,16,16,13,3,13,6,12,20,1,7,8,15,5,30897.16,31.37,10.14,302.91,-7.2,22.47,1.28,10.6,1.0,50.3,0.7,1.93,-1.14,1260.9,0.7,Consumer Defensive,Beverages - Wineries & Distilleries,USA,42.48,64.27,0.08%,816192,4.8,7.4,72.19,4.90%,8.85%,5.60%,25.00%,18.50%,2.0,0.9,0.67,59.50%,25.70%,17.40%,3/8/2023 8:30:00 AM,479.15,470.8,1.75%,-0.01%,0.34%,2.63,-0.62%,-3.27%,-0.96%,-2.15%,1.05%,1.32%,3.2,0.64,0.013381048700793529,0.08%,0.99%,-5.05%,-17.76%,6.71%,51.84,0.23%,-0.16%,245,447,401,397,313,72,309,131,295,493,26,152,196,354,102,3933
321,ZION,"Zions Bancorporation, National Association",164,20,1,1,1,14,19,1,17,3,11,20,20,20,4,12,3358.89,4.37,0.7,3.49,-14.7,-1.95,7.31,1.0,0.14,85.2,9.85,-27.99,-57.28,6236.48,1.12,Financial,Banks - Regional,USA,3.84,22.43,-1.10%,6219089,,1.09,0.65,15.40%,,4.30%,18.80%,42.20%,,,0.14,,80.00%,28.50%,4/19/2023 4:30:00 PM,148.01,147.18,1.00%,6.40%,2.20%,2.32,-5.60%,-54.88%,-58.04%,-54.37%,7.38%,8.76%,2.4,1.0,0.10387873383860902,-15.77%,-27.31%,-52.19%,-62.46%,22.84%,35.74,-2.31%,1.23%,502,5,11,13,351,467,11,415,60,274,491,500,502,87,292,3981
322,C,Citigroup Inc.,164,4,2,1,17,16,18,3,18,15,17,9,12,13,1,18,89609.22,7.14,0.47,3000.0,-29.9,2.46,4.49,0.6,1.45,73.7,1.58,-3.91,-9.3,18852.0,1.57,Financial,Banks - Diversified,USA,6.24,45.45,-1.26%,12812774,,0.99,0.08,5.50%,-6.22%,3.90%,7.70%,8.90%,,,1.45,,49.60%,15.40%,4/14/2023 8:30:00 AM,1943.5,1932.75,0.20%,-1.01%,-0.03%,1.62,-1.88%,0.20%,-4.64%,0.49%,2.40%,2.33%,2.5,0.68,0.0275027502750275,-4.46%,-3.45%,-4.94%,-16.70%,13.61%,40.23,-1.89%,0.64%,88,38,3,420,401,445,59,434,357,413,218,299,321,21,451,3968
323,BG,Bunge Limited,164,17,3,3,17,15,19,7,9,8,10,16,12,13,11,4,13549.52,7.98,1.36,3000.0,-21.6,-2.99,2.77,6.0,0.57,87.8,3.16,-3.22,-8.69,1892.77,0.66,Consumer Defensive,Farm Products,USA,8.86,90.3,0.37%,769071,,0.2,3.56,56.30%,-8.30%,8.00%,17.00%,13.90%,1.8,1.0,0.43,5.60%,3.40%,2.30%,5/3/2023 8:30:00 AM,150.08,129.65,0.40%,-0.17%,-1.27%,2.17,-0.28%,-9.64%,-17.74%,-9.49%,1.61%,2.27%,1.8,0.4,0.024916943521594685,-2.62%,-4.36%,-5.59%,-24.11%,12.30%,42.15,0.28%,0.09%,408,56,64,412,375,471,164,223,184,239,390,278,312,273,90,3939
324,RL,Ralph Lauren Corporation,164,20,6,9,20,1,7,7,8,8,1,20,14,10,17,16,7321.38,12.19,3.03,3000.0,653.3,14.23,2.67,7.2,0.6,109.81,14.04,-6.35,-4.95,834.34,1.39,Consumer Cyclical,Apparel Manufacturing,USA,15.09,112.36,1.25%,588112,1.9,1.14,4.31,54.20%,7.93%,-1.30%,21.40%,14.20%,2.1,1.4,0.59,65.30%,10.90%,8.00%,5/25/2023 8:30:00 AM,66.5,40.2,3.80%,-1.47%,-0.22%,6.77,-1.30%,24.51%,21.64%,6.33%,2.92%,2.37%,2.6,0.7,0.027322890708437166,-1.39%,-1.83%,5.65%,-12.86%,36.64%,47.06,1.04%,0.21%,484,148,223,482,2,168,173,192,192,3,499,351,249,426,398,3990
325,XRAY,DENTSPLY SIRONA Inc.,164,19,12,7,13,20,5,12,20,8,1,17,9,2,11,8,8709.48,17.91,2.41,57.3,-336.2,18.41,1.37,-13.1,0.59,106.83,3.49,-0.73,13.9,1978.18,0.93,Healthcare,Medical Instruments & Supplies,USA,,40.88,-0.27%,794012,,2.22,27.39,7.90%,3.90%,-0.40%,-26.10%,-14.50%,1.4,0.9,0.51,54.20%,-26.40%,-26.40%,5/3/2023 8:30:00 AM,214.5,211.19,0.60%,-0.33%,1.65%,3.73,-1.02%,42.24%,8.49%,28.39%,1.73%,2.06%,2.6,0.4,0.021771037181996085,-0.68%,3.67%,18.46%,-5.46%,54.38%,52.9,-0.32%,0.05%,473,290,173,304,499,107,293,500,190,5,412,212,39,265,191,3953
326,TDY,Teledyne Technologies Incorporated,164,14,14,7,7,3,14,19,10,6,6,7,15,11,20,11,19459.9,19.86,2.3,24.01,64.5,8.12,0.0,5.3,0.46,93.9,1.33,-7.12,-6.25,180.99,1.08,Technology,Scientific & Technical Instruments,USA,26.0,410.98,-0.64%,204306,4.34,3.52,29.25,20.90%,5.99%,16.00%,9.40%,7.10%,1.9,1.3,0.42,42.60%,18.10%,13.70%,4/26/2023 8:30:00 AM,46.9,46.26,0.30%,-22.69%,-1.55%,3.41,-0.49%,1.39%,5.79%,2.77%,1.31%,1.61%,2.1,1.13,0.01693513066329262,-1.94%,-3.17%,2.06%,-8.41%,26.46%,40.84,-1.04%,0.41%,330,328,167,163,67,334,453,247,135,131,164,361,270,500,259,3909
