No.,Ticker,Company Name,EADate,EATime,EATimeFlag,Ticker,Prior Date,Market Cap,Employees,IPO Date,Shares_Outstanding,Price,Price_3M_Ago,Performance (Quarter),Sector,Industry,Country,Purchase date,Sell Date,Sales Growth Past 5 Years,Short Ratio,Total Debt/Equity,Total Debt/Equity,Average Volume
817,WELL,Welltower,7/28/2025,16:05:00,AMC,WELL,7/28/2025,103514,685,2/17/1978,653951575,158.29,149.05,6.2,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
818,HLIT,Harmonic,7/28/2025,16:05:00,AMC,HLIT,7/28/2025,1033.7,1147,5/30/1995,113096815,9.14,9.31,-1.8,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
819,UCTT,Ultra Clean Hldgs,7/28/2025,16:05:00,AMC,UCTT,7/28/2025,1116.5,7505,3/25/2004,45149090,24.73,22.3,10.9,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
820,OLN,Olin,7/28/2025,16:05:00,AMC,OLN,7/28/2025,2398.3,7676,6/1/1972,115135692,20.83,21.87,-4.8,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
821,FSUN,Firstsun Capital,7/28/2025,16:00:00,DMH,FSUN,7/28/2025,1092.5,1151,8/2/2022,27833378,39.25,36.04,8.9,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
822,CBNK,Capital Bancorp,7/28/2025,16:00:00,DMH,CBNK,7/28/2025,569.6,407,9/26/2018,16564341,34.39,28.28,21.6,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
823,CDNS,Cadence Design Sys,7/28/2025,16:02:00,AMC,CDNS,7/28/2025,91130.5,12700,6/10/1987,273042000,333.76,285.74,16.8,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
824,BYON,Beyond,7/28/2025,16:01:00,AMC,BYON,7/28/2025,594.1,610,5/30/2002,57679459,10.3,4.18,146.4,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
825,SANM,Sanmina,7/28/2025,16:01:00,AMC,SANM,7/28/2025,5257.9,37000,4/14/1993,53463807,98.345,80.73,21.8,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
826,NEWT,NewtekOne,7/28/2025,16:00:00,DMH,NEWT,7/28/2025,311.4,591,9/20/2000,26342027,11.82,10.8,9.4,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
827,WWD,Woodward,7/28/2025,16:40:00,AMC,WWD,7/28/2025,15381.1,9300,5/30/1996,59501273,258.5,181.45,42.5,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
828,NDEKY,Nitto Denko,7/28/2025,2:00:00,BMO,NDEKY,7/28/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
829,ARLP,Alliance Res Partners,7/28/2025,7:00:00,BMO,ARLP,7/28/2025,3531.8,3653,8/17/1999,128428024,27.5,27.31,0.7,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
830,RDGT,Ridgetech,7/28/2025,9:00:00,BMO,RDGT,7/28/2025,7.6,1003,10/1/2009,5855009,1.29,0.9312,38.5,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
831,FMX,Fomento Economico,7/28/2025,9:02:00,BMO,FMX,7/28/2025,159665,392000,5/11/1998,1734734764,92.04,106.34,-13.4,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
832,CZWI,Citizens Community,7/28/2025,8:00:00,BMO,CZWI,7/28/2025,147.5,232,3/30/2004,9988997,14.77,14.955,-1.2,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
833,BMRC,Bank of Marin,7/28/2025,8:30:00,BMO,BMRC,7/28/2025,383.3,285,10/31/1994,16216069,23.64,20.97,12.7,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
834,BFST,Business First Bancshares,7/28/2025,8:20:32,BMO,BFST,7/28/2025,736.6,872,4/9/2018,29714158,24.79,23.08,7.4,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
835,BCAL,Southern Calif Bancorp,7/28/2025,8:00:00,BMO,BCAL,7/28/2025,520.9,290,11/10/2004,32412937,16.07,13.81,16.4,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
836,BSRR,Sierra,7/28/2025,8:00:00,BMO,BSRR,7/28/2025,426.2,489,10/31/1994,13818770,30.84,26.41,16.8,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
837,BCBP,BCB Bancorp,7/28/2025,8:00:00,BMO,BCBP,7/28/2025,150.9,316,5/22/2002,17162627,8.79,8.39,4.8,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
838,BWFG,Bankwell Finl Gr,7/28/2025,7:00:00,BMO,BWFG,7/28/2025,313.5,144,10/13/2004,7873387,39.82,32.93,20.9,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
839,ALRS,Alerus Finl,7/28/2025,7:00:00,BMO,ALRS,7/28/2025,585.2,892,11/5/1999,25365662,23.07,17.76,29.9,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
840,EPD,Enterprise Prods Partners,7/28/2025,6:00:00,BMO,EPD,7/28/2025,67561.3,7300,7/28/1998,2168902635,31.15,31.37,-0.7,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
841,BOH,Bank of Hawaii,7/28/2025,6:45:00,BMO,BOH,7/28/2025,2498.1,1865,1/2/1973,39734801,62.87,66.45,-5.4,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
842,NGD,New Gold,7/28/2025,6:30:00,BMO,NGD,7/28/2025,3268.4,1607,6/27/1996,791369000,4.13,3.37,22.6,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
843,PROV,Provident Finl Hldgs,7/28/2025,6:00:00,BMO,PROV,7/28/2025,100.6,160,6/28/1996,6621150,15.19,14.91,1.9,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
844,RVTY,Revvity,7/28/2025,6:00:00,BMO,RVTY,7/28/2025,11202.3,11000,6/1/1972,117869660,95.04,95.06,0,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
845,TNET,Trinet Group,7/25/2025,8:00:00,BMO,TNET,7/25/2025,3344.4,5400,3/27/2014,48589933,68.83,77.29,-10.9,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
846,IDA,Idacorp,7/31/2025,6:30:00,BMO,IDA,7/31/2025,6770.4,2141,5/11/1948,54020715,125.33,116.3,7.8,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
847,FIBK,First Interstate BancSys,7/29/2025,16:00:00,DMH,FIBK,7/29/2025,3081.6,3481,3/24/2010,104887137,29.38,27.79,5.7,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
848,AES,AES,7/31/2025,17:00:00,AMC,AES,7/31/2025,9361.8,9100,6/27/1991,711922815,13.15,9.95,32.2,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
849,BGI,Birks Group,7/25/2025,17:00:00,AMC,BGI,7/25/2025,17,290,11/15/2005,19311361,0.8799,1.0402,-15.4,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
850,AXR,Amrep,7/25/2025,16:35:00,AMC,AXR,7/25/2025,125.5,42,6/1/1972,5287449,23.73,22,7.9,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
851,FCAP,First Cap,7/25/2025,16:00:00,DMH,FCAP,7/25/2025,126.8,212,1/4/1999,3355353,37.78,48.79,-22.6,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
852,AFBI,Affinity Bancshares,7/25/2025,16:00:00,DMH,AFBI,7/25/2025,119.1,92,1/21/2021,6316088,18.85,18.6,1.3,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
853,PAMT,PAMT,7/25/2025,17:00:00,AMC,PAMT,7/25/2025,299.7,2304,11/4/1981,21793158,13.75,13.83,-0.6,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
854,OVBC,Ohio Valley Banc,7/25/2025,13:50:00,DMH,OVBC,7/25/2025,161.4,271,11/4/1994,4711001,34.25,37.19,-7.9,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
855,TIMB,TIM,7/30/2025,16:00:00,DMH,TIMB,7/30/2025,87.1,9127,11/16/1998,4835401,18.01,16.68,8,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
856,PDLB,Ponce Finl Gr,7/25/2025,8:00:00,BMO,PDLB,7/25/2025,344.7,218,10/2/2017,23984800,14.37,12.48,15.1,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
857,GENC,Gencor Industries,7/25/2025,7:02:00,BMO,GENC,7/25/2025,231.6,323,12/29/2000,14657702,15.8,12.64,25,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
858,GNTX,Gentex,7/25/2025,8:00:00,BMO,GNTX,7/25/2025,6164.1,5466,12/22/1981,224803331,27.42,21.36,28.4,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
859,ENIC,Enel Chile,7/29/2025,16:00:00,DMH,ENIC,7/29/2025,4357.5,1952,4/14/2016,1383331144,3.15,3.56,-11.5,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
860,COFS,ChoiceOne Finl Servs,7/25/2025,7:15:00,BMO,COFS,7/25/2025,454.9,402,12/31/2001,14984253,30.36,27.49,10.4,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
861,TMP,Tompkins Finl,7/25/2025,9:00:00,BMO,TMP,7/25/2025,927.4,1011,6/2/1986,14434454,64.25,59.22,8.5,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
862,FHB,First Hawaiian,7/25/2025,8:00:00,BMO,FHB,7/25/2025,3169.5,2000,8/4/2016,124683544,25.42,22.85,11.2,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
863,SAIA,Saia,7/25/2025,7:30:00,BMO,SAIA,7/25/2025,8885.4,15300,9/11/2002,26634005,333.61,245.63,35.8,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
864,HCA,HCA Healthcare,7/25/2025,7:30:00,BMO,HCA,7/25/2025,80428.7,316000,3/10/2011,240573900,334.32,327.92,2,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
865,CNC,Centene,7/25/2025,6:00:00,BMO,CNC,7/25/2025,13943.3,60500,12/13/2001,491133000,28.39,57.69,-50.8,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
866,SXT,Sensient Technologies,7/25/2025,6:55:00,BMO,SXT,7/25/2025,4810.2,4014,6/1/1972,42459051,113.29,90.99,24.5,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
867,BAH,Booz Allen Hamilton,7/25/2025,6:45:00,BMO,BAH,7/25/2025,14027.5,35800,11/17/2010,124081853,113.05,119.59,-5.5,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
868,MOG.A,Moog Inc. Class A Common Stock,7/25/2025,7:00:00,BMO,MOG.A,7/25/2025,5756.2,13500,12/30/1899,31530365,182.56,168.52,8.3,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
869,GENC,Gencor Industries,7/25/2025,7:05:00,BMO,GENC,7/25/2025,231.6,323,12/29/2000,14657702,15.8,12.64,25,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
870,PSX,Phillips 66,7/25/2025,7:00:00,BMO,PSX,7/25/2025,50917.4,13200,4/12/2012,407437242,124.97,103.97,20.2,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
871,AN,AutoNation,7/25/2025,6:59:00,BMO,AN,7/25/2025,7662.8,25100,4/9/1951,37701138,203.25,175.09,16.1,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
872,CHTR,Charter Communications,7/25/2025,7:00:00,BMO,CHTR,7/25/2025,42309.1,94500,11/8/1999,136590985,309.75,373.65,-17.1,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
873,LKFN,Lakeland Financial,7/25/2025,7:00:00,BMO,LKFN,7/25/2025,1685.2,683,2/1/1995,25525105,66.02,53.5,23.4,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
874,STEL,Stellar Bancorp,7/25/2025,7:00:00,BMO,STEL,7/25/2025,1615.7,1023,11/8/2017,51473176,31.39,25.87,21.3,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
875,VRTS,Virtus Inv,7/25/2025,7:00:00,BMO,VRTS,7/25/2025,1366.3,805,12/8/1993,6911164,197.69,153.28,29,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
876,WNC,Wabash National,7/25/2025,6:53:00,BMO,WNC,7/25/2025,417.4,6000,11/1/1991,41870141,9.97,10.03,-0.6,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
877,GRC,Gorman-Rupp,7/25/2025,6:45:00,BMO,GRC,7/25/2025,1078.1,1450,6/1/1972,26294377,41,35.42,15.8,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
878,EAF,GrafTech International,7/25/2025,6:40:00,BMO,EAF,7/25/2025,397.6,1719,4/19/2018,258151443,15.4,7.043,118.7,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
879,FCNCA,First Citizens BancShares,7/25/2025,6:32:00,BMO,FCNCA,7/25/2025,27407.8,17475,10/22/1986,13075979,2096.04,1779.26,17.8,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
880,CPF,Central Pacific Financial,7/25/2025,6:30:00,BMO,CPF,7/25/2025,745.5,741,12/21/1987,26981436,27.63,25.72,7.4,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
881,OMF,OneMain Holdings,7/25/2025,6:30:00,BMO,OMF,7/25/2025,7065.6,9000,10/16/2013,118968795,59.39,48.79,21.7,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
882,LEA,Lear,7/25/2025,6:30:00,BMO,LEA,7/25/2025,5313.7,173700,4/6/1994,53463492,99.39,84.5,17.6,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
883,FSFG,First Savings Financial,7/24/2025,19:09:00,AMC,FSFG,7/24/2025,179.4,274,10/7/2008,6919136,25.93,25.39,2.1,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
884,OSBC,Old Second Bancorp,7/23/2025,16:06:00,AMC,OSBC,7/23/2025,838,877,11/16/1993,45056183,18.6,15.46,20.3,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
885,TV,Grupo Televisa,7/22/2025,16:00:00,DMH,TV,7/22/2025,1276.6,28038,12/14/1993,538665641,2.37,1.85,28.1,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
886,FLG,Flagstar Financial,7/25/2025,6:00:00,BMO,FLG,7/25/2025,4730.9,6993,11/23/1993,415353394,11.39,11.73,-2.9,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
887,SBSI,Southside Bancshares,7/25/2025,5:45:00,BMO,SBSI,7/25/2025,905.5,778,10/31/1996,30082000,30.1,28.35,6.2,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
888,AON,Aon,7/25/2025,6:01:00,BMO,AON,7/25/2025,80521.8,60000,2/18/1975,215939916,372.89,335.85,11,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
889,CRI,Carter's,7/25/2025,6:00:00,BMO,CRI,7/25/2025,958.4,15350,10/24/2003,36441222,26.3,33.87,-22.4,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
890,SHG,Shinhan Financial Group,7/25/2025,6:00:00,BMO,SHG,7/25/2025,24716.5,173,9/16/2003,485494934,50.91,34.64,47,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
891,AMX,America Movil,7/22/2025,17:00:00,AMC,AMX,7/22/2025,51346.8,178468,2/7/2001,3020400981,17,16.55,2.7,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
892,ASR,Southeast Airport Group,7/22/2025,16:35:00,AMC,ASR,7/22/2025,9045.3,1936,9/28/2000,30000000,301.51,288,4.7,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
893,QLGN,Qualigen Therapeutics,7/21/2025,17:27:00,AMC,QLGN,7/21/2025,5.8,4,5/26/2020,1635475,3.07,3.53,-13,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
894,POR,Portland Gen Electric,7/25/2025,5:00:00,BMO,POR,7/25/2025,4535.9,2915,3/31/2006,109562368,41.4,41.36,0.1,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
895,E,Eni,7/25/2025,2:45:00,BMO,E,7/25/2025,52433.8,32492,11/28/1995,1511495731,34.69,29.07,19.3,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
896,NWG,NatWest Group,7/25/2025,6:30:00,BMO,NWG,7/25/2025,57184.6,60700,10/11/2007,4044175674,14.14,12.86,10,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
897,BVN,Buenaventura Mining Co,7/24/2025,19:29:00,AMC,BVN,7/24/2025,4515.9,2958,5/15/1996,253986867,17.78,14.99,18.6,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
898,TBBK,Bancorp,7/24/2025,16:05:00,AMC,TBBK,7/24/2025,3251.9,771,2/3/2004,46709747,69.62,49.69,40.1,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
899,SID,Companhia Siderurgica,7/31/2025,16:00:00,DMH,SID,7/31/2025,1922.8,29695,5/15/1995,1326093947,1.45,1.67,-13.2,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
900,MC,Moelis,7/24/2025,16:15:00,AMC,MC,7/24/2025,5270.2,1308,4/16/2014,74185807,71.04,52.61,35,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
901,KRNY,Kearny Financial,7/24/2025,8:00:00,BMO,KRNY,7/24/2025,398.5,552,2/24/2005,64579683,6.17,6.45,-4.3,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
902,HTH,Hilltop Hldgs,7/24/2025,16:45:00,AMC,HTH,7/24/2025,1962.5,3646,2/12/2004,64155154,30.59,29.29,4.4,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
903,HES,Hess,7/30/2025,7:30:00,BMO,HES,7/30/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
904,DAR,Darling Ingredients,7/24/2025,6:40:00,BMO,DAR,7/24/2025,5565.6,15500,9/30/1994,158158847,35.19,30.45,15.6,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
905,COUR,Coursera,7/24/2025,16:10:00,AMC,COUR,7/24/2025,1465.5,1260,3/31/2021,161400000,9.08,7.7,17.9,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
906,LBRT,Liberty Energy,7/24/2025,18:06:00,AMC,LBRT,7/24/2025,2098.9,5700,1/12/2018,161954214,12.96,12.17,6.5,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
907,SBFG,SB Finl Gr,7/24/2025,16:15:00,AMC,SBFG,7/24/2025,129.2,252,4/5/1994,6525127,19.8,19.66,0.7,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
908,HTBK,Heritage Commerce,7/24/2025,17:06:00,AMC,HTBK,7/24/2025,609.2,350,7/20/1998,61595516,9.89,9.11,8.6,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
909,DBOEY,Deutsche Boerse,7/24/2025,16:00:00,DMH,DBOEY,7/24/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
910,MRBK,Meridian,7/24/2025,17:40:00,AMC,MRBK,7/24/2025,165.6,322,11/7/2017,11285278,14.67,14.17,3.5,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
911,IKNA,Ikena Oncology,7/24/2025,17:17:58,AMC,IKNA,7/24/2025,57.4,9,3/26/2021,41889525,16.44,14.52,13.2,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
912,OVV,Ovintiv,7/24/2025,17:00:00,AMC,OVV,7/24/2025,10390,1623,8/22/2001,259815014,39.99,34.53,15.8,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
913,FFIC,Flushing Financial,7/24/2025,17:15:00,AMC,FFIC,7/24/2025,409.7,588,11/21/1995,33777008,12.13,12.31,-1.5,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
914,MTX,Minerals Technologies,7/24/2025,17:00:42,AMC,MTX,7/24/2025,1878.5,3891,10/23/1992,31732168,59.2,58.8,0.7,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
915,FRST,Primis Finl,7/24/2025,17:00:00,AMC,FRST,7/24/2025,289,592,11/1/2006,24722734,11.69,8.48,37.9,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
916,CLST,Catalyst Bancorp,7/24/2025,7:00:00,BMO,CLST,7/24/2025,51.6,49,10/13/2021,4180598,12.35,11.5,7.4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
917,OPTT,Ocean Power Techs,7/24/2025,16:54:37,AMC,OPTT,7/24/2025,130.4,43,4/24/2007,172745512,0.7546,0.4266,76.9,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
918,HXL,Hexcel,7/24/2025,16:15:00,AMC,HXL,7/24/2025,5014.4,5894,6/1/1972,80411288,62.36,50.17,24.3,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
919,ISBA,Isabella Bank,7/24/2025,16:15:00,AMC,ISBA,7/24/2025,239.9,368,,7382394,32.5,25.824,25.9,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
920,HONE,HarborOne Bancorp,7/24/2025,8:00:00,BMO,HONE,7/24/2025,517.3,535,6/30/2016,43075333,12.01,10.06,19.4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
921,PVBC,Provident Bancorp,7/24/2025,16:00:00,DMH,PVBC,7/24/2025,227,179,1/8/1999,17788038,12.76,11.6,10,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
922,OPBK,OP Bancorp,7/24/2025,16:00:00,DMH,OPBK,7/24/2025,196.6,231,7/22/2005,14848874,13.24,11.96,10.7,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
923,LARK,Landmark Bancorp,7/24/2025,16:00:00,DMH,LARK,7/24/2025,151,287,3/28/1994,5783079,26.11,30.49,-14.4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
924,MGYR,Magyar Bancorp,7/24/2025,16:00:00,DMH,MGYR,7/24/2025,107.2,101,1/24/2006,6470948,16.56,13.9,19.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
925,PCB,PCB Bancorp,7/24/2025,16:00:00,DMH,PCB,7/24/2025,297.2,257,12/17/2003,14309232,20.77,18.96,9.5,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
926,WY,Weyerhaeuser,7/24/2025,16:30:00,AMC,WY,7/24/2025,18625,9440,12/6/1963,725273000,25.68,25.5,0.7,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
927,SLM,SLM,7/24/2025,16:30:00,AMC,SLM,7/24/2025,6717.5,1710,9/23/1983,209856503,32.01,28.14,13.8,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
928,GBCI,Glacier Bancorp,7/24/2025,16:30:00,AMC,GBCI,7/24/2025,5282.5,3457,3/22/1984,118548813,44.56,42.62,4.6,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
929,HSCS,Heart Test Laboratories,7/24/2025,16:15:00,AMC,HSCS,7/24/2025,6.1,12,6/15/2022,1555049,3.93,3.23,21.7,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
930,MYFW,First Western Financial,7/24/2025,16:15:00,AMC,MYFW,7/24/2025,238.6,321,7/19/2018,9715432,24.56,18.85,30.3,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
931,CUBI,Customers Bancorp,7/24/2025,16:30:00,AMC,CUBI,7/24/2025,1940.8,790,12/28/2011,31587794,61.44,50.33,22.1,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
932,BELFB,Bel Fuse,7/24/2025,16:15:00,AMC,BELFB,7/24/2025,1304.5,5370,7/10/1998,12667400,102.98,70.16,46.8,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
933,RBKB,Rhinebeck Bancorp,7/24/2025,16:00:00,DMH,RBKB,7/24/2025,142.2,168,1/17/2019,11098404,12.81,10.17,26,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
934,PPBI,Pacific Premier Bancorp,7/24/2025,16:00:00,DMH,PPBI,7/24/2025,2053,1325,6/25/1997,97024664,21.16,21.24,-0.4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
935,BELFA,Bel Fuse,7/24/2025,16:15:00,AMC,BELFA,7/24/2025,1157.8,5370,12/6/1983,12667400,91.4,66.4,37.7,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
936,SHBI,Shore Bancshares,7/24/2025,16:00:00,DMH,SHBI,7/24/2025,535.7,597,1/1/1997,33374265,16.05,13.17,21.9,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
937,BPRN,Princeton Bancorp,7/24/2025,16:00:00,DMH,BPRN,7/24/2025,218.5,245,5/20/2016,6929130,31.54,29.06,8.5,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
938,RPT,Rithm Property Trust,7/24/2025,16:15:00,AMC,RPT,7/24/2025,121.3,1,2/13/2015,45423086,2.67,2.75,-2.9,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
939,BHRB,Burke & Herbert Financial,7/24/2025,16:00:00,DMH,BHRB,7/24/2025,951.6,814,2/1/1995,15005419,63.42,51.27,23.7,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
940,EFSI,Eagle Financial Services,7/24/2025,17:21:09,AMC,EFSI,7/24/2025,180.1,231,2/7/2025,5378362,33.49,32.46,3.2,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
941,USCB,USCB Financial Holdings,7/24/2025,16:04:00,AMC,USCB,7/24/2025,344.4,199,7/23/2021,20048385,17.18,17.87,-3.9,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
942,FFBC,First Financial Bancor,7/24/2025,16:15:00,AMC,FFBC,7/24/2025,2282.3,2090,12/21/1983,95736156,23.84,24,-0.7,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
943,ASB,Associated Banc,7/24/2025,16:15:00,AMC,ASB,7/24/2025,4190,4000,12/7/1977,165809595,25.27,22.02,14.8,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
944,ORC,Orchid Island Cap,7/24/2025,16:05:00,AMC,ORC,7/24/2025,925,,7/26/2011,126715437,7.3,6.93,5.3,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
945,BWMX,Betterware de Mexico SAPI,7/24/2025,16:15:00,AMC,BWMX,7/24/2025,362,2334,3/13/2020,37316546,9.7,10.49,-7.5,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
946,EBC,Eastern Bankshares,7/24/2025,16:15:00,AMC,EBC,7/24/2025,3050.5,1998,10/15/2020,193437838,15.77,15.79,-0.1,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
947,IVR,Invesco Mortgage Capital,7/24/2025,16:15:00,AMC,IVR,7/24/2025,503.1,,6/25/2009,65942495,7.63,7.07,7.9,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
948,FINW,FinWise,7/24/2025,16:15:00,AMC,FINW,7/24/2025,206.9,196,11/19/2021,13214827,15.66,15.84,-1.1,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
949,ULH,Universal Logistics Hldgs,7/24/2025,16:15:00,AMC,ULH,7/24/2025,721.3,10821,2/11/2005,26333238,27.39,26.81,2.2,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
950,ENVA,Enova International,7/24/2025,16:16:00,AMC,ENVA,7/24/2025,2834.5,1787,10/30/2014,25366770,111.74,98.41,13.5,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
