No.,Symbol,Company,Index,Sector,Industry,Country,Market Cap,P/E,Book/sh,Cash/sh,Dividend Yield,EPS Surprise,Revenue Surprise,Short Ratio,Total Debt/Equity,Profit Margin,Performance (Quarter),Performance (YTD),Beta,Earnings Date,Average Volume,Target Price,Price,Change
715,KKR,KKR & Co. Inc,S&P 500,Financial,Asset Management,USA,91090.09,31.37,26.63,17.3,0.73%,0.03,0.03,1.79,2.16,0.132,-0.307,-0.307,1.91,2/4/2025 8:30,5433.49,168.89,102.55,-15.18%
716,V,Visa Inc,"DJIA, S&P 500",Financial,Credit Services,USA,663024.46,34.67,19.13,9.43,0.71%,0.03,0.02,4.08,0.54,0.535,0.074,0.074,0.95,1/30/2025 16:30,6655.94,384.2,339.39,-2.00%
717,CRS,Carpenter Technology Corp,RUT,Industrials,Metal Fabrication,USA,8318.45,31.43,34.42,3.25,0.57%,0.03,-0.06,4.46,0.41,0.093,-0.019,-0.019,1.34,1/30/2025 8:30,815.28,234.17,166.54,-11.11%
718,CDNS,"Cadence Design Systems, Inc","NDX, S&P 500",Technology,Software - Application,USA,68279.4,64.59,17.07,10.15,,0.03,0.01,2.39,0.56,0.227,-0.172,-0.172,1.07,2/18/2025 16:30,2115.71,325.05,248.91,-6.05%
719,CSCO,"Cisco Systems, Inc","DJIA, NDX, S&P 500",Technology,Communication Equipment,USA,227995.95,25.11,11.45,4.62,2.82%,0.03,0.01,2.54,0.71,0.17,-0.032,-0.032,0.88,2/12/2025 16:30,21251.55,71.72,57.31,-7.30%
720,SBUX,Starbucks Corp,"NDX, S&P 500",Consumer Cyclical,Restaurants,USA,100254.54,28.52,-6.58,3.48,2.77%,0.03,0.01,3.52,,0.097,-0.033,-0.033,0.96,1/28/2025 16:30,9778.24,107.93,88.26,-11.22%
721,TEL,TE Connectivity plc,S&P 500,Technology,Electronic Components,Ireland,38779.94,20.75,41.53,4.2,2.01%,0.03,-0.02,1.87,0.34,0.121,-0.091,-0.091,1.23,1/22/2025 8:30,1718.21,174.76,129.98,-8.65%
722,MA,Mastercard Incorporated,S&P 500,Financial,Credit Services,USA,483706.94,38.2,7.1,10.16,0.55%,0.03,0.01,1.93,2.93,0.457,0.008,0.008,1.06,1/30/2025 8:30,2779.15,625.94,530.55,-3.07%
723,SSD,"Simpson Manufacturing Co., Inc",-,Basic Materials,Lumber & Wood Production,USA,6091.75,19.1,43.11,5.7,0.77%,0.03,0.04,3.09,0.27,0.144,-0.125,-0.125,1.34,2/10/2025 16:30,258.09,189,145.13,-8.63%
724,ALG,Alamo Group Inc,RUT,Industrials,Farm & Heavy Construction Machinery,USA,2063.58,17.76,85.32,16.35,0.70%,0.03,-0.03,2.8,0.23,0.071,-0.08,-0.08,1.02,2/27/2025 16:30,116.81,203.5,171.06,-5.80%
725,UNF,Unifirst Corp,RUT,Industrials,Specialty Business Services,USA,3073.91,21.4,119.35,11.26,0.81%,0.03,0,1.24,0.03,0.061,0.006,0.006,0.88,4/2/2025 8:30,148.04,191,172.17,-2.82%
726,NSC,Norfolk Southern Corp,S&P 500,Industrials,Railroads,USA,49983.07,19.08,63.21,7.25,2.49%,0.03,0,2.33,1.26,0.216,-0.06,-0.06,1.29,1/29/2025 8:30,1223.21,275.62,220.74,-7.47%
727,D,Dominion Energy Inc,S&P 500,Utilities,Utilities - Regulated Electric,USA,47927.83,20.82,30.82,0.43,4.75%,0.04,-0.14,3.59,1.56,0.158,0.044,0.044,0.57,2/12/2025 8:30,4848.41,60.14,56.25,0.04%
728,OBDC,Blue Owl Capital Corp,-,Financial,Asset Management,USA,7356.21,9.44,15.26,1.01,10.28%,0.04,0,1.43,1.25,0.394,-0.045,-0.045,0.76,2/19/2025 16:30,3595.49,16.34,14.4,-2.57%
729,AUR,Aurora Innovation Inc,RUT,Technology,Information Technology Services,USA,10921.17,,1.08,0.7,,0.04,-1,5.37,0.06,,-0.004,-0.004,2.79,2/12/2025 16:30,15218.72,9.23,6.28,-12.36%
730,MGY,Magnolia Oil & Gas Corp,RUT,Energy,Oil & Gas E&P,USA,4562.06,12.12,9.82,1.34,2.09%,0.04,0,11.76,0.21,0.275,0.006,0.006,1.22,2/19/2025 8:30,2719.37,27.75,23.51,-8.59%
731,FTS,Fortis Inc,-,Utilities,Utilities - Regulated Electric,Canada,23626.88,19.97,30.89,0.31,3.68%,0.04,-0.04,9.35,1.42,0.14,0.138,0.138,0.48,2/14/2025 8:30,604.48,45.17,47.32,2.51%
732,CAE,Cae Inc,-,Industrials,Aerospace & Defense,Canada,7534.25,,10.17,0.66,,0.04,0.06,6.12,0.78,-0.053,-0.072,-0.072,1.27,2/13/2025 16:30,532.36,28.44,23.56,-4.50%
733,MSFT,Microsoft Corporation,"DJIA, NDX, S&P 500",Technology,Software - Infrastructure,USA,2773692.89,30.05,40.71,9.63,0.88%,0.04,0.01,2.79,0.34,0.354,-0.115,-0.115,0.99,1/29/2025 16:30,23044.72,501.92,373.11,-2.36%
734,ENR,Energizer Holdings Inc,RUT,Industrials,Electrical Equipment & Parts,USA,2118.83,37.02,1.95,2.71,4.27%,0.04,0,3.97,22.96,0.02,-0.159,-0.159,0.75,2/4/2025 8:30,597.64,36.88,29.35,-2.07%
735,SYK,Stryker Corp,S&P 500,Healthcare,Medical Devices,USA,140518.75,47.42,54.1,11.77,0.87%,0.04,0.01,3.6,0.68,0.133,0.023,0.023,0.94,1/28/2025 16:30,1473.16,429.6,368.15,-2.47%
736,TTC,Toro Co,-,Industrials,Tools & Accessories,USA,6759.81,17.26,14.63,1.72,2.13%,0.04,-0.01,3.19,0.83,0.089,-0.155,-0.155,0.83,3/6/2025 8:30,1106.63,91.2,67.72,-8.30%
737,ASTS,AST SpaceMobile Inc,RUT,Technology,Communication Equipment,USA,6829.89,,2.3,1.79,,0.04,-0.2,4.01,0.36,-67.923,0.023,0.023,2.04,3/3/2025 16:30,11849.99,42.32,21.58,-3.70%
738,LRCX,Lam Research Corp,"NDX, S&P 500",Technology,Semiconductor Equipment & Materials,USA,83720.44,19.82,6.85,4.41,1.38%,0.04,0.01,2.06,0.57,0.265,-0.097,-0.097,1.65,1/29/2025 16:30,12424.22,96.88,65.22,-11.60%
739,ELS,Equity Lifestyle Properties Inc,-,Real Estate,REIT - Residential,USA,13620.78,36.07,9.11,0.12,3.02%,0.04,-0.03,2.58,1.86,0.238,0.021,0.021,0.77,1/27/2025 16:30,1486.45,74.19,68.02,2.04%
740,CLVT,Clarivate Plc,-,Technology,Information Technology Services,United Kingdom,2521.57,,7.43,0.43,,0.04,0,7.55,0.89,-0.261,-0.28,-0.28,1.52,2/19/2025 8:30,5695.64,5.94,3.66,-8.27%
741,IOSP,Innospec Inc,RUT,Basic Materials,Specialty Chemicals,USA,2207.68,63.01,48.53,11.59,1.94%,0.04,0.04,2.19,0.04,0.019,-0.196,-0.196,1.09,2/18/2025 16:30,209.9,131.5,88.45,-7.53%
742,TME,Tencent Music Entertainment Group ADR,-,Communication Services,Internet Content & Information,China,10019.85,24.25,5.91,5.33,0.66%,0.04,0.03,3.55,0.09,0.234,0.262,0.262,0.44,3/18/2025 8:30,8266.25,16.36,14.32,-1.04%
743,BANF,Bancfirst Corp,RUT,Financial,Banks - Regional,USA,3393.93,15.87,48.81,,1.83%,0.04,0.01,5.43,0.06,0.242,-0.128,-0.128,0.8,1/23/2025 16:30,110.06,122.67,102.14,-7.14%
744,LEVI,Levi Strauss & Co,-,Consumer Cyclical,Apparel Manufacturing,USA,5716.79,27.51,4.98,1.74,3.82%,0.04,0.06,2.51,1.12,0.033,-0.165,-0.165,1.15,4/7/2025 16:30,2045.25,21.17,14.44,-13.69%
745,BZ,Kanzhun Ltd ADR,-,Communication Services,Internet Content & Information,China,7009.64,38.96,4.72,5.41,0.19%,0.04,0.01,3.61,0.02,0.215,0.367,0.367,0.31,3/11/2025 8:30,4857.2,21.28,18.87,-0.68%
746,SLGN,Silgan Holdings Inc,-,Consumer Cyclical,Packaging & Containers,USA,5295.94,19.22,18.63,7.7,1.47%,0.04,0.01,4.44,2.19,0.047,-0.047,-0.047,0.74,1/29/2025 8:30,757.78,65,49.59,-3.91%
747,MORN,Morningstar Inc,-,Financial,Financial Data & Stock Exchanges,USA,12461.2,33.9,37.76,12.86,0.63%,0.04,0.02,4.26,0.56,0.163,-0.136,-0.136,0.99,2/26/2025 16:30,163.91,380,290.88,-3.64%
748,RPM,"RPM International, Inc",-,Basic Materials,Specialty Chemicals,USA,14475.5,22.23,21.13,2.09,1.47%,0.04,0.03,2.09,0.86,0.089,-0.085,-0.085,1.07,4/8/2025 8:30,663.4,134.07,112.59,-4.24%
749,RVTY,Revvity Inc,S&P 500,Healthcare,Diagnostics & Research,USA,12104.84,41.82,63.55,9.69,0.26%,0.04,0,5.4,0.43,0.107,-0.097,-0.097,1.01,1/31/2025 8:30,958.86,135.59,100.75,-5.59%
750,OGN,Organon & Co,-,Healthcare,Drug Manufacturers - General,USA,3727.38,4.33,1.83,2.62,8.06%,0.04,0,5.52,19.14,0.135,-0.032,-0.032,0.69,2/13/2025 8:30,3327.05,20,14.45,-1.83%
751,SEM,Select Medical Holdings Corporation,RUT,Healthcare,Medical Care Facilities,USA,2086.64,9.76,13.04,0.46,1.11%,0.04,0.02,4.16,1.61,0.031,-0.142,-0.142,1.42,2/20/2025 16:30,946.65,22.8,16.18,-3.00%
752,AGI,Alamos Gold Inc,-,Basic Materials,Gold,Canada,11299.1,38.94,8.53,0.84,0.37%,0.04,0.14,1.31,0.08,0.211,0.457,0.457,0.61,2/19/2025 16:30,2908.07,28.75,26.87,1.36%
753,PBH,Prestige Consumer Healthcare Inc,RUT,Healthcare,Drug Manufacturers - Specialty & Generic,USA,4188.42,19.81,36.07,1.03,,0.04,0.01,4.51,0.57,0.191,0.083,0.083,0.44,2/6/2025 8:30,340.56,91.5,84.55,-1.72%
754,BTSG,BrightSpring Health Services Inc,RUT,Healthcare,Health Information Services,USA,3111.03,,9.46,0.35,,0.04,0.01,5.49,1.76,-0.002,0.044,0.044,2.05,3/6/2025 8:30,1551.54,24.68,17.78,-2.20%
755,OSIS,"OSI Systems, Inc",RUT,Technology,Electronic Components,USA,3029.08,23.18,49.32,6.05,,0.04,0.03,9.52,0.9,0.082,0.077,0.077,1.29,1/23/2025 8:30,254.29,221.43,180.31,-9.06%
756,BOOT,Boot Barn Holdings Inc,RUT,Consumer Cyclical,Apparel Retail,USA,2990.77,17.45,35.65,5,,0.04,0,3.19,0.5,0.094,-0.356,-0.356,1.58,1/30/2025 16:30,930.49,187.38,97.76,-14.88%
757,XP,XP Inc,-,Financial,Capital Markets,Brazil,7686.36,9.27,6.02,1.68,6.22%,0.04,0.03,1.67,4.78,0.26,0.201,0.201,1.21,2/18/2025 16:30,7677.9,18.09,14.23,1.43%
758,AGCO,AGCO Corp,-,Industrials,Farm & Heavy Construction Machinery,USA,6125.42,,50.29,8.22,1.53%,0.04,-0.09,5.4,0.76,-0.036,-0.121,-0.121,1.19,2/6/2025 8:30,850.76,103.69,82.13,-11.23%
759,ETR,Entergy Corp,S&P 500,Utilities,Utilities - Regulated Electric,USA,36830.94,34.87,35.11,1.99,2.84%,0.04,-0.12,2.29,1.92,0.089,0.122,0.122,0.6,2/18/2025 8:30,4236.87,91.14,85.06,-1.79%
760,GPC,Genuine Parts Co,S&P 500,Consumer Cyclical,Auto Parts,USA,16470.65,18.35,31.25,3.46,3.47%,0.04,0.01,2.76,1.4,0.039,0.016,0.016,0.77,2/18/2025 8:30,1603.23,129.33,118.68,-1.16%
761,AON,Aon plc,S&P 500,Financial,Insurance Brokers,Ireland,85167.08,31.15,28.34,6.04,0.73%,0.04,-0.01,4.66,2.92,0.169,0.098,0.098,0.87,1/31/2025 8:30,1171.75,409.06,394.29,-0.44%
762,BSBR,Banco Santander (Brasil) S.A. ADR,-,Financial,Banks - Regional,Brazil,18276.07,14.7,1.73,,6.57%,0.04,0.06,4.88,3.32,0.083,0.274,0.274,0.79,2/5/2025 8:30,700.23,5.4,4.9,2.08%
763,MSI,Motorola Solutions Inc,S&P 500,Technology,Communication Equipment,USA,72701.05,47.23,10.19,12.59,0.88%,0.04,0.01,2.34,3.85,0.146,-0.058,-0.058,0.99,2/13/2025 16:30,836.09,522.43,435.5,-0.34%
764,PANW,Palo Alto Networks Inc,"NDX, S&P 500",Technology,Software - Infrastructure,USA,109359.05,93.31,9.65,4.9,,0.04,0.01,4.36,0.14,0.146,-0.092,-0.092,1.04,2/13/2025 16:30,5636.07,215.17,165.17,-4.63%
765,INDB,Independent Bank Corp,RUT,Financial,Banks - Regional,USA,2438.45,12.69,70.43,,4.06%,0.04,0.01,4.93,0.25,0.197,-0.107,-0.107,0.83,1/17/2025 8:30,291.09,78.25,57.34,-8.81%
766,WF,Woori Financial Group Inc ADR,-,Financial,Banks - Regional,South Korea,8201.06,3.82,83.46,,7.85%,0.04,-0.01,0.31,2.74,0.111,0.065,0.065,1.02,2/7/2025 8:30,58.41,41.41,33.27,-2.46%
767,CCCS,CCC Intelligent Solutions Holdings Inc,-,Technology,Software - Application,USA,5648.56,211.58,3.18,0.61,,0.04,0.01,3.39,0.43,0.028,-0.268,-0.268,0.77,2/25/2025 16:30,6938,13.33,8.59,-2.72%
768,MTDR,Matador Resources Co,-,Energy,Oil & Gas E&P,USA,5580.48,6.24,40.7,0.76,2.76%,0.04,-0.03,5.71,0.68,0.255,-0.208,-0.208,1.44,2/18/2025 16:30,1396.03,73.79,44.57,-14.67%
769,ILMN,Illumina Inc,-,Healthcare,Diagnostics & Research,USA,12104.93,,14.92,7.7,,0.04,0.02,2.31,1.1,-0.28,-0.428,-0.428,1.36,2/6/2025 16:30,2523.56,127.27,76.42,-6.67%
770,SHC,Sotera Health Co,-,Healthcare,Diagnostics & Research,USA,3041.67,69,1.43,0.98,,0.04,0,8.58,5.81,0.04,-0.216,-0.216,1.89,2/27/2025 8:30,1133,15.07,10.73,-6.70%
771,TTD,Trade Desk Inc,NDX,Technology,Software - Application,USA,24348.03,62.88,5.94,3.87,,0.04,-0.02,2.51,0.11,0.161,-0.582,-0.582,1.28,2/12/2025 16:30,9332.69,102.97,49.08,-12.82%
772,EBAY,EBay Inc,S&P 500,Consumer Cyclical,Internet Retail,USA,30923.76,16.72,10.95,13.34,1.73%,0.04,0,4.31,1.52,0.191,0.071,0.071,1.29,2/26/2025 16:30,5320.1,65.57,66.36,-1.57%
773,CP,Canadian Pacific Kansas City Limited,-,Industrials,Railroads,Canada,65807.88,24.32,35.67,0.55,0.88%,0.04,0,2.99,0.48,0.255,-0.026,-0.026,1.1,1/29/2025 16:30,3176.07,88.67,70.48,-2.73%
774,HP,"Helmerich & Payne, Inc",RUT,Energy,Oil & Gas Drilling,USA,2256.89,7.51,29.71,6.03,4.42%,0.04,-0.02,4.63,0.6,0.109,-0.291,-0.291,0.86,2/6/2025 8:30,1654.99,34.4,22.71,-15.20%
775,LRN,Stride Inc,RUT,Consumer Defensive,Education & Training Services,USA,5683.71,21.82,30.26,16.48,,0.04,0.03,4.99,0.43,0.123,0.256,0.256,0.38,1/28/2025 16:30,825.04,135.25,130.52,-0.53%
776,JHX,James Hardie Industries plc ADR,-,Basic Materials,Building Materials,Ireland,9872.28,22.86,4.89,1.7,,0.04,-0.01,0.06,0.57,0.111,-0.255,-0.255,1.81,2/18/2025 16:30,830.05,32.19,22.97,-3.20%
777,TRI,Thomson-Reuters Corp,-,Industrials,Specialty Business Services,Canada,79177.09,35.95,26.43,4.37,1.36%,0.04,0,2.75,0.26,0.304,0.097,0.097,0.76,2/6/2025 8:30,440.86,180.15,175.91,0.22%
778,AMGN,AMGEN Inc,"DJIA, NDX, S&P 500",Healthcare,Drug Manufacturers - General,USA,166452.96,41.06,10.95,22.29,3.13%,0.04,0.02,4.81,10.36,0.123,0.189,0.189,0.49,2/4/2025 16:30,3130.01,315.13,309.85,1.36%
779,CHH,"Choice Hotels International, Inc",-,Consumer Cyclical,Lodging,USA,6003.62,20.53,-0.97,0.86,0.91%,0.04,0.04,15.07,,0.188,-0.095,-0.095,1.01,2/20/2025 8:30,404.41,143.08,128.48,-4.12%
780,AMAT,Applied Materials Inc,"NDX, S&P 500",Technology,Semiconductor Equipment & Materials,USA,110093.86,17.73,22.92,10.11,1.22%,0.04,0,2.96,0.35,0.23,-0.167,-0.167,1.71,2/13/2025 16:30,6861.44,207.3,135.51,-8.28%
781,GIS,"General Mills, Inc",S&P 500,Consumer Defensive,Packaged Foods,USA,33387.21,13.39,16.92,0.95,3.91%,0.04,-0.02,4.42,1.53,0.13,-0.044,-0.044,0.04,3/19/2025 8:30,5899.76,61.89,60.97,3.01%
782,PH,Parker-Hannifin Corp,S&P 500,Industrials,Specialty Industrial Machinery,USA,71683.39,23.03,101.88,3.07,1.18%,0.04,-0.01,1.64,0.69,0.159,-0.125,-0.125,1.35,1/30/2025 8:30,788.52,767.06,556.7,-11.49%
783,LDOS,Leidos Holdings Inc,S&P 500,Technology,Information Technology Services,USA,17884.55,15.1,33.64,8.45,1.16%,0.04,0.06,3.66,1.23,0.075,-0.032,-0.032,0.68,2/11/2025 8:30,1640.03,172.57,139.49,-2.41%
784,FTV,Fortive Corp,S&P 500,Technology,Scientific & Technical Instruments,USA,23010.42,28.63,29.86,2.39,0.46%,0.04,-0.01,2.86,0.38,0.134,-0.098,-0.098,1.1,2/7/2025 8:30,2507.35,89.88,67.62,-8.98%
785,MLM,"Martin Marietta Materials, Inc",S&P 500,Basic Materials,Building Materials,USA,29570.63,14.99,154.65,10.99,0.66%,0.04,-0.01,3.18,0.64,0.305,-0.061,-0.061,0.9,2/12/2025 8:30,553.61,625.25,484.97,-1.52%
786,TER,"Teradyne, Inc",S&P 500,Technology,Semiconductor Equipment & Materials,USA,12143.46,22.63,17.43,3.71,0.70%,0.05,0.02,1.92,0.03,0.193,-0.404,-0.404,1.69,1/29/2025 16:30,3066.44,114.36,75.09,-10.20%
787,HLT,Hilton Worldwide Holdings Inc,S&P 500,Consumer Cyclical,Lodging,USA,52087.29,35.38,-15.41,5.74,0.34%,0.05,0,2.42,,0.137,-0.121,-0.121,1.23,2/6/2025 8:30,1846.04,272.1,217.38,-6.05%
788,GBCI,"Glacier Bancorp, Inc",RUT,Financial,Banks - Regional,USA,4608.74,24.22,28.43,,3.28%,0.05,-0.01,5.49,1.19,0.15,-0.191,-0.191,0.78,1/23/2025 16:30,662.92,53.83,40.64,-8.69%
789,BALL,Ball Corp,S&P 500,Consumer Cyclical,Packaging & Containers,USA,14260.13,,20.26,3.16,1.66%,0.05,-0.01,2.72,1.03,-0.053,-0.084,-0.084,1.11,2/4/2025 8:30,2639.61,62.43,50.5,-3.46%
790,DTE,DTE Energy Co,S&P 500,Utilities,Utilities - Regulated Electric,USA,28946.65,20.61,56.47,0.42,3.17%,0.05,0.09,3.49,1.99,0.114,0.155,0.155,0.48,2/13/2025 8:30,1311.32,141.14,139.49,1.08%
791,FFBC,First Financial Bancorp,RUT,Financial,Banks - Regional,USA,2183.3,9.54,25.53,,4.23%,0.05,0.04,2.85,0.48,0.187,-0.149,-0.149,0.91,1/23/2025 16:30,407.52,31.5,22.88,-8.84%
792,FN,Fabrinet,RUT,Technology,Electronic Components,Cayman Islands,6182.87,19.31,51.22,26.08,,0.05,0.02,2.69,0,0.104,-0.215,-0.215,0.95,2/3/2025 16:30,786.94,270.38,172.56,-14.52%
793,USFD,US Foods Holding Corp,-,Consumer Defensive,Food Distribution,USA,14979.24,32.26,21.95,0.26,,0.05,0,2.26,1.2,0.013,-0.036,-0.036,1.36,2/13/2025 8:30,2295.69,81.07,65.02,-3.07%
794,KNSL,Kinsale Capital Group Inc,-,Financial,Insurance - Property & Casualty,USA,11606.11,28.04,64,,0.13%,0.05,-0.03,7.44,0.12,0.261,0.072,0.072,1.27,2/13/2025 16:30,198.81,474.11,498.6,1.44%
795,MOG.A,"Moog, Inc",RUT,Industrials,Aerospace & Defense,USA,5119.61,24.69,57.11,2.34,0.70%,0.05,0.04,2.58,0.71,0.058,-0.177,-0.177,1.05,1/24/2025 8:30,186.52,233,161.98,-7.86%
796,SHAK,Shake Shack Inc,RUT,Consumer Cyclical,Restaurants,USA,3582.11,357.88,11.73,7.54,,0.05,0,2.87,1.72,0.008,-0.351,-0.351,1.61,2/20/2025 8:30,1424.02,130.04,84.21,-12.02%
797,CBU,Community Financial System Inc,RUT,Financial,Banks - Regional,USA,2807.98,15.52,33.47,,3.49%,0.05,0.02,6.75,0.59,0.194,-0.136,-0.136,0.78,1/21/2025 8:30,227.36,68.17,53.27,-7.39%
798,LOW,"Lowe's Cos., Inc",S&P 500,Consumer Cyclical,Home Improvement Retail,USA,124545.9,18.22,-25.41,3.81,2.14%,0.05,0.01,3.2,,0.083,-0.098,-0.098,0.99,2/26/2025 8:30,2524.44,280.38,222.52,-5.42%
799,BR,"Broadridge Financial Solutions, Inc",S&P 500,Technology,Information Technology Services,USA,28073.95,37.53,19.05,2.48,1.44%,0.05,0.02,1.82,1.74,0.114,0.061,0.061,0.99,1/31/2025 8:30,524.36,244.33,239.91,-2.57%
800,XYL,Xylem Inc,S&P 500,Industrials,Specialty Industrial Machinery,USA,26975.7,30.38,43.8,4.61,1.25%,0.05,0.03,1.98,0.22,0.104,-0.043,-0.043,1.1,2/4/2025 8:30,1512.53,150.36,110.99,-6.77%
801,LULU,Lululemon Athletica inc,"NDX, S&P 500",Consumer Cyclical,Apparel Retail,Canada,32148.82,17.36,35.65,15.78,,0.05,0.01,3.69,0.36,0.171,-0.332,-0.332,1.3,3/27/2025 16:30,1951.03,361.39,255.65,-9.58%
802,PRK,Park National Corp,RUT,Financial,Banks - Regional,USA,2311.22,15.35,76.98,,2.98%,0.05,0.05,9.1,0.24,0.235,-0.166,-0.166,0.77,1/27/2025 16:30,54.99,170,143.03,-6.25%
803,RMD,Resmed Inc,S&P 500,Healthcare,Medical Instruments & Supplies,USA,31334.06,25.2,35.77,3.55,1.04%,0.05,0.01,9.17,0.16,0.254,-0.067,-0.067,0.79,1/30/2025 16:30,951.77,272.16,213.35,-4.33%
804,NVDA,NVIDIA Corp,"DJIA, NDX, S&P 500",Technology,Semiconductors,USA,2483920.08,34.63,3.24,1.77,0.04%,0.05,0.03,0.92,0.13,0.559,-0.242,-0.242,2.11,2/26/2025 16:30,280862.45,173.16,101.8,-7.81%
805,TEX,Terex Corp,RUT,Industrials,Farm & Heavy Construction Machinery,USA,2379.11,7.24,27.88,5.84,1.89%,0.05,0.01,5.92,1.48,0.065,-0.225,-0.225,1.52,2/6/2025 8:30,969.5,49.55,35.83,-10.45%
806,WH,Wyndham Hotels & Resorts Inc,-,Consumer Cyclical,Lodging,USA,6714.14,23.81,8.33,1.32,1.85%,0.05,-0.01,2.68,3.8,0.205,-0.143,-0.143,1.08,2/12/2025 16:30,933.89,117.46,86.36,-6.38%
807,CR,Crane Co,-,Industrials,Specialty Industrial Machinery,USA,8385.3,28.85,28.6,5.34,0.63%,0.05,0.02,2.03,0.19,0.129,-0.039,-0.039,1.31,1/27/2025 16:30,305.92,186.86,145.87,-7.43%
808,AJG,Arthur J. Gallagher & Co,S&P 500,Financial,Insurance Brokers,USA,88075.07,52.77,80.61,58.63,0.75%,0.05,-0.01,1.95,0.67,0.128,0.213,0.213,0.77,3/20/2025 8:30,1656.9,335.29,344.4,0.10%
809,CRL,Charles River Laboratories International Inc,S&P 500,Healthcare,Diagnostics & Research,USA,7209.94,549.63,67.69,3.99,,0.05,0.02,2.79,0.8,0.004,-0.236,-0.236,1.47,2/19/2025 8:30,1183.24,173.67,140.98,-5.56%
810,HLN,Haleon plc ADR,-,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,47207.25,26.02,4.47,0.62,1.76%,0.05,0.03,2.41,0.63,0.128,0.095,0.095,0.23,2/27/2025 8:30,10454.64,10.42,10.45,2.85%
811,AIG,American International Group Inc,S&P 500,Financial,Insurance - Diversified,USA,51145.3,17.08,70.15,,2.00%,0.05,0.03,3.2,0.23,0.1,0.184,0.184,0.69,2/11/2025 16:30,5069.67,88.06,86.2,-1.73%
812,CLS,"Celestica, Inc",-,Technology,Electronic Components,Canada,8023.27,19.16,16.29,3.65,,0.05,0.01,0.59,0.42,0.044,-0.25,-0.25,1.67,1/29/2025 16:30,4868.69,144.83,69.19,-15.98%
813,DAL,"Delta Air Lines, Inc",S&P 500,Industrials,Airlines,USA,25005.19,7.26,23.66,5.01,1.34%,0.05,0.02,2.03,1.49,0.056,-0.36,-0.36,1.46,4/9/2025 8:30,10388.21,73,38.71,-10.74%
814,CCK,"Crown Holdings, Inc",-,Consumer Cyclical,Packaging & Containers,USA,10377.05,24.9,23.26,8.69,0.94%,0.05,0.01,4.8,2.33,0.036,0.073,0.073,0.78,2/5/2025 16:30,1386.42,109.71,88.72,-1.66%
815,ACT,Enact Holdings Inc,RUT,Financial,Insurance - Specialty,USA,5311.32,8.01,32.8,,2.16%,0.05,-0.02,6.01,0.15,0.573,0.08,0.08,0.6,2/4/2025 16:30,264.51,38.6,34.97,-1.24%
816,MHK,"Mohawk Industries, Inc",S&P 500,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,6749.4,13.26,120.63,10.65,,0.05,0.04,2.04,0.35,0.048,-0.095,-0.095,1.23,2/6/2025 16:30,777.16,143.06,107.84,-7.95%
817,DVA,DaVita Inc,S&P 500,Healthcare,Medical Care Facilities,USA,12298.4,14.31,1.5,11.64,1.08%,0.05,0.01,4.74,99.63,0.073,0.028,0.028,1.13,2/13/2025 16:30,890.91,169.14,153.73,-0.36%
818,NSIT,Insight Enterprises Inc,RUT,Technology,Electronics & Computer Distribution,USA,4352.9,21,55.72,8.16,,0.05,-0.01,4.08,0.66,0.029,-0.099,-0.099,1.21,2/6/2025 8:30,408.51,204.67,136.98,-7.23%
819,ALSN,Allison Transmission Holdings Inc,-,Consumer Cyclical,Auto Parts,USA,7737.69,10.89,19.25,9.13,1.11%,0.05,0.01,2.63,1.47,0.227,-0.163,-0.163,0.96,2/11/2025 16:30,736.24,108.89,90.48,-8.52%
820,ASR,Grupo Aeroportuario Del Sureste S.A. ADR,-,Industrials,Airports & Air Services,Mexico,7913.61,11.54,94.11,38.42,4.82%,0.05,0.06,2.01,0.25,0.434,0.109,0.109,0.77,2/24/2025 16:30,51.07,309.68,285.69,0.74%
821,KFY,Korn Ferry,RUT,Industrials,Staffing & Employment Services,USA,3320.31,13.82,34.76,15.88,2.40%,0.05,0.03,2.88,0.32,0.089,-0.047,-0.047,1.41,3/11/2025 8:30,412.69,81.25,64.29,-6.65%
822,BWIN,The Baldwin Insurance Group Inc,RUT,Financial,Insurance Brokers,USA,5309.32,,8.58,2.66,,0.05,0.01,8.29,2.57,-0.018,0.165,0.165,1.76,2/25/2025 16:30,574.4,48,45.15,-2.06%
823,ASGN,ASGN Inc,RUT,Technology,Information Technology Services,USA,2686.63,16.03,40.56,4.71,,0.05,-0.02,5.07,0.62,0.043,-0.261,-0.261,1.05,2/5/2025 16:30,502.94,93.33,61.62,-3.60%
824,G,Genpact Ltd,-,Technology,Information Technology Services,Bermuda,8591.99,17.17,13.68,3.82,0.69%,0.05,0.02,3.3,0.6,0.108,0.139,0.139,1.03,2/6/2025 16:30,1509.32,58.56,48.91,-3.21%
825,LLY,Lilly(Eli) & Co,S&P 500,Healthcare,Drug Manufacturers - General,USA,748048.77,68.68,14.98,3.61,0.83%,0.05,0,1.74,2.37,0.235,0.022,0.022,0.48,2/6/2025 8:30,3662.58,1025.02,789.09,-3.56%
826,AMP,Ameriprise Financial Inc,S&P 500,Financial,Asset Management,USA,43672.95,13.79,54.36,88.94,1.39%,0.05,0,2.13,1.11,0.189,-0.144,-0.144,1.27,1/29/2025 16:30,545.71,566.62,455.81,-7.80%
